==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 501694 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 501694
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","4,194,304"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","1,048,576"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4,194,304"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","33,548,509"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","16"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.99"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","98.75"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","9.81"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.69"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","18.60"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","4,194,304"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","1,048,576"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.60"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.50"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.08"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.34"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","43.06"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.10"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.12"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.18"
"0","501694","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","270,603,264"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","525,229,440"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","25.19"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,767,692,491.52"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","4,820,576"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","3.30"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","9.14"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","50,348,691"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","265,597,179"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","7,571,554"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","3,672,566"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","24,980,177"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","33,554,032"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","90.52"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","76.88"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","8.78"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.76"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","17.91"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","7,571,554"
"1","501694","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","3,672,467"
