==PROF== Connected to process 543334 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 543334
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.64"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","18.75"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","4,194,304"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","1,048,576"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.11"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.38"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","43.11"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.12"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.16"
"0","543334","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","270,559,360"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","797,933,824"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","28.06"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,809,312"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","3.20"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.44"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","65,305,609"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","314,504,761"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","7,391,446"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","10,861,038"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","23,628,686"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,276,698"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.74"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","65.01"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","10.25"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","7,391,446"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","10,857,069"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","92,490,643"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","17,465,773"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.50"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.01"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.13"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","15.48"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","1.51"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.05"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","11.82"
"1","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","539,081,216"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","3,015,254,656"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.11"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","10,210,656"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","6.84"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","7.21"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","73,299,422"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","430,941,866"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","9,548,643"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","25,329,906"
"2","543334","pipeline","127.0.0.1","void fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","65,304,581"
