==PROF== Connected to process 442242 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 442242
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.11"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.39"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","43.01"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.12"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.16"
"0","442242","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","270,559,360"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","802,299,904"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","28.13"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,818,528"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","3.20"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.45"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","65,318,706"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","314,551,711"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","7,391,446"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","10,857,276"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","23,628,686"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,278,568"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.74"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","64.94"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","10.26"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","7,391,446"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","10,859,520"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","92,509,571"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","17,465,731"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.43"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.01"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.22"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","15.44"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","1.50"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.04"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","11.81"
"1","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 3, 424, 2, 1, 2, 2, 1, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","538,702,208"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","3,015,330,176"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.05"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","10,221,440"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","6.84"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","7.21"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","73,265,022"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","430,896,452"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","9,548,633"
"2","442242","pipeline","127.0.0.1","void mxbm::fused_round<7, 7, 2, 4, 400, 4, 2, 4, 4, 2, 10>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","25,318,468"
