==PROF== Connected to process 455186 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 455186
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","4,194,304"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","33,548,510"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","16"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.99"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","98.70"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","18.63"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","4,194,304"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","1,048,576"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.08"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.32"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","43.09"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.12"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.17"
"0","455186","pipeline","127.0.0.1","entry_scatter(const unsigned long *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","270,594,560"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","796,886,272"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","32.47"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","5,015,008"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","3.30"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","4.39"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","50,715,624"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","274,268,193"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","7,571,554"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","11,016,342"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","24,980,177"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,372,524"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.86"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.25"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","17.97"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","7,571,554"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","11,016,660"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","70,653,499"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","12,823,653"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","31.35"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.00"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.01"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","11.07"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","18.34"
"1","455186","pipeline","127.0.0.1","void fused_round<7, 7, 1, 3, 424, 2, 1, 2, 2, 1, 2, 288, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.84"
